Name	Completeness	Contamination	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Total_Contigs	Max_Contig_Length	Additional_Notes
SRR8865573.5	13.96	0.0	Neural Network (Specific Model)	11	0.898	3424	293.52825552825556	398670	0.56	407	115	6635	None
SRR8865573.6	44.55	1.68	Neural Network (Specific Model)	11	0.914	4664	351.69372990353696	1435050	0.46	1244	320	19768	None
SRR8865573.7	82.18	0.1	Neural Network (Specific Model)	11	0.915	59801	364.89892106757526	2103699	0.51	1761	55	159473	None
SRR8865573.8	95.64	1.32	Gradient Boost (General Model)	11	0.929	17464	370.5064772252403	2860376	0.49	2393	238	63672	None
SRR8865573.9	14.88	0.01	Neural Network (Specific Model)	11	0.931	3195	263.9115479115479	345371	0.47	407	104	8891	None
SRR8865574.1	25.1	0.01	Neural Network (Specific Model)	11	0.915	3982	322.3875502008032	1051179	0.59	996	268	11932	None
SRR8865574.2	4.47	0.02	Neural Network (Specific Model)	11	0.882	20499	279.8738317757009	203206	0.51	214	14	73295	None
SRR8865574.3	10.14	0.02	Neural Network (Specific Model)	11	0.885	53502	341.0669144981413	310495	0.46	269	9	115297	None
SRR8865574.4	98.41	86.33	Neural Network (Specific Model)	11	0.906	7770	320.4972276983736	17200402	0.42	16232	2589	127234	None
SRR8865574.5	85.14	0.06	Neural Network (Specific Model)	11	0.88	30390	377.14981665793607	2451669	0.51	1909	105	85858	None
SRR8865574.6	13.56	0.01	Neural Network (Specific Model)	11	0.937	226022	392.5400843881857	297597	0.46	237	2	226022	None
SRR8865574.7	83.25	0.05	Neural Network (Specific Model)	11	0.915	55032	357.40156599552574	2092375	0.51	1788	57	165835	None
SRR8865574.8	57.27	0.37	Neural Network (Specific Model)	11	0.909	5263	323.10705741626793	1779707	0.44	1672	361	22380	None
SRR8865575.1	11.84	0.03	Neural Network (Specific Model)	11	0.891	104660	344.980056980057	406956	0.46	351	9	149432	None
SRR8865575.2	63.8	1.41	Neural Network (Specific Model)	11	0.915	5427	332.24125326370756	2084539	0.6	1915	414	20085	None
SRR8865575.3	84.82	1.95	Neural Network (Specific Model)	11	0.878	37687	377.869957537155	2431819	0.51	1884	87	83845	None
SRR8865575.4	99.33	107.91	Neural Network (Specific Model)	11	0.907	8769	327.1975516621743	19238720	0.43	17808	2707	131267	None
SRR8865575.5	66.92	0.24	Neural Network (Specific Model)	11	0.905	7138	334.99003670686943	2114854	0.44	1907	340	24806	None
SRR8865575.6	9.26	0.0	Neural Network (Specific Model)	11	0.939	228593	393.8296703296703	228593	0.45	182	1	228593	None
SRR8865575.7	84.54	0.32	Neural Network (Specific Model)	11	0.916	52656	360.5901022054868	2192775	0.51	1859	66	175064	None
SRR8865576.1	51.96	0.18	Neural Network (Specific Model)	11	0.901	4751	327.2762111352133	1505702	0.47	1383	330	17371	None
SRR8865576.2	14.79	0.0	Neural Network (Specific Model)	11	0.858	4074	312.03084832904887	423884	0.53	389	110	8950	None
SRR8865576.3	89.94	3.83	Neural Network (Specific Model)	11	0.914	97792	364.23659003831415	2491960	0.5	2088	39	221516	None
SRR8865576.4	8.32	0.01	Neural Network (Specific Model)	11	0.863	3563	273.43430656934305	260150	0.6	274	72	8849	None
SRR8865576.5	99.03	106.27	Neural Network (Specific Model)	11	0.903	19147	330.18332200317246	19323710	0.44	17652	1851	202390	None
SRR8865576.6	40.51	0.06	Neural Network (Specific Model)	11	0.826	4084	278.3774319066148	778370	0.53	771	193	9391	None
SRR8865577.1	10.71	0.0	Neural Network (Specific Model)	11	0.927	3263	300.13157894736844	221180	0.46	228	63	6500	None
SRR8865577.10	19.89	1.58	Neural Network (Specific Model)	11	0.891	4359	272.98463356973997	775110	0.4	846	174	32981	None
SRR8865577.11	5.21	0.0	Neural Network (Specific Model)	11	0.887	4217	246.8110749185668	255156	0.52	307	58	10818	None
SRR8865577.2	27.36	0.02	Neural Network (Specific Model)	11	0.825	3428	269.971119133574	542742	0.52	554	155	7589	None
SRR8865577.3	49.4	0.45	Neural Network (Specific Model)	11	0.876	3950	257.61817168338905	1579986	0.51	1794	399	12784	None
SRR8865577.4	15.03	0.0	Neural Network (Specific Model)	11	0.915	3269	295.8248407643312	303980	0.42	314	91	6891	None
SRR8865577.5	66.93	6.58	Gradient Boost (General Model)	11	0.897	6327	287.42497320471597	1791012	0.45	1866	328	29128	None
SRR8865577.6	87.89	0.3	Gradient Boost (General Model)	11	0.896	8952	299.03225806451616	1734892	0.53	1736	242	33236	None
SRR8865577.7	94.87	4.85	Gradient Boost (General Model)	11	0.912	26822	374.95352112676056	3496298	0.52	2840	253	131431	None
SRR8865577.8	15.63	0.0	Neural Network (Specific Model)	11	0.902	3495	276.21875	440103	0.59	480	124	9122	None
SRR8865577.9	38.18	0.74	Neural Network (Specific Model)	11	0.938	4185	325.2868554829339	1430397	0.49	1377	347	22697	None
SRR8865578.1	46.4	0.29	Neural Network (Specific Model)	11	0.885	4968	324.7586206896552	1179965	0.56	1073	246	31163	None
SRR8865578.10	33.99	0.6	Neural Network (Specific Model)	11	0.883	3802	277.12952158693116	804929	0.55	857	212	8501	None
SRR8865578.11	25.37	0.21	Neural Network (Specific Model)	11	0.913	3754	308.6540803897686	830999	0.44	821	222	11013	None
SRR8865578.2	22.0	0.02	Neural Network (Specific Model)	11	0.933	3409	280.1940928270042	213032	0.27	237	62	6530	None
SRR8865578.3	9.87	2.05	Neural Network (Specific Model)	11	0.867	11539	292.11650485436894	415622	0.46	412	48	42098	None
SRR8865578.4	28.26	1.89	Neural Network (Specific Model)	11	0.909	3465	304.3743864346274	2246832	0.42	2241	606	17911	None
SRR8865578.5	19.89	5.08	Neural Network (Specific Model)	11	0.877	13197	280.8570183086312	1098722	0.42	1147	126	75340	None
SRR8865578.6	81.44	2.43	Gradient Boost (General Model)	11	0.913	6179	270.30807330361563	1788862	0.33	2019	317	72765	None
SRR8865578.7	84.47	51.13	Neural Network (Specific Model)	11	0.889	12432	365.901179470832	3870636	0.51	3137	405	42877	None
SRR8865578.8	98.05	0.59	Gradient Boost (General Model)	11	0.899	48178	374.9481045270519	3395330	0.51	2717	99	131827	None
SRR8865578.9	15.11	0.0	Neural Network (Specific Model)	11	0.91	3304	265.2950819672131	319686	0.62	366	94	8127	None
SRR8865579.1	89.69	0.63	Neural Network (Specific Model)	11	0.88	22964	374.9171270718232	2542399	0.51	1991	138	110616	None
SRR8865579.10	51.94	0.5	Neural Network (Specific Model)	11	0.891	4376	295.8025525525525	1324551	0.56	1332	307	14745	None
SRR8865579.11	99.1	81.52	Neural Network (Specific Model)	11	0.904	6473	318.3101915708812	13754726	0.43	13050	2338	97900	None
SRR8865579.12	78.72	6.54	Neural Network (Specific Model)	11	0.9	7918	366.0797636632201	2476520	0.5	2031	353	44538	None
SRR8865579.2	9.06	0.0	Neural Network (Specific Model)	11	0.891	3304	252.8885017421603	244004	0.59	287	74	5623	None
SRR8865579.3	83.65	0.96	Neural Network (Specific Model)	11	0.915	17701	347.6498917748918	2102460	0.51	1848	180	71273	None
SRR8865579.4	87.41	0.49	Neural Network (Specific Model)	11	0.867	13493	361.93784378437846	2273289	0.45	1818	234	47827	None
SRR8865579.5	48.25	0.12	Neural Network (Specific Model)	11	0.912	3841	305.37661406025825	1397798	0.44	1394	360	10706	None
SRR8865579.6	88.42	0.51	Gradient Boost (General Model)	11	0.891	35336	317.93071828833416	2097793	0.52	1963	92	81163	None
SRR8865579.7	33.9	6.95	Neural Network (Specific Model)	11	0.917	3703	330.0100732600733	1177604	0.48	1092	313	12391	None
SRR8865579.8	20.29	0.01	Neural Network (Specific Model)	11	0.923	3567	312.2551390568319	838200	0.59	827	232	10757	None
SRR8865579.9	9.31	0.0	Neural Network (Specific Model)	11	0.933	17207	338.17676767676767	214784	0.44	198	13	51183	None
SRR8865580.1	76.28	1.95	Gradient Boost (General Model)	11	0.902	5032	282.29320113314446	1323684	0.46	1412	276	14610	None
SRR8865580.10	85.81	3.68	Neural Network (Specific Model)	11	0.911	18782	373.8217745060054	3173603	0.52	2581	248	73471	None
SRR8865580.11	27.25	0.0	Neural Network (Specific Model)	11	0.818	3489	278.6203703703704	550562	0.53	540	154	8124	None
SRR8865580.2	25.62	0.0	Neural Network (Specific Model)	11	0.883	3684	249.67489361702127	995169	0.51	1175	264	17331	None
SRR8865580.3	22.06	3.39	Neural Network (Specific Model)	11	0.894	3880	272.19186875891586	1275773	0.39	1402	310	30842	None
SRR8865580.4	50.8	1.03	Gradient Boost (General Model)	11	0.903	4379	279.15056570931245	1064164	0.53	1149	253	10842	None
SRR8865580.5	46.37	1.61	Neural Network (Specific Model)	11	0.903	5120	342.3013468013468	1350097	0.52	1188	288	16151	None
SRR8865580.6	78.05	1.4	Gradient Boost (General Model)	11	0.945	6905	357.5283819628647	2136005	0.5	1885	363	23098	None
SRR8865580.7	15.16	0.81	Neural Network (Specific Model)	11	0.899	6324	283.2884882108183	678988	0.45	721	117	34588	None
SRR8865580.8	9.74	0.0	Neural Network (Specific Model)	11	0.9	6322	304.35055350553506	274525	0.45	271	46	17753	None
SRR8865580.9	19.66	0.01	Neural Network (Specific Model)	11	0.903	3776	309.7589134125637	605528	0.47	589	158	10071	None
SRR8865581.1	21.7	0.02	Neural Network (Specific Model)	11	0.889	3678	288.97615499254846	653165	0.56	671	178	10035	None
SRR8865581.10	91.96	1.43	Neural Network (Specific Model)	11	0.866	12616	362.10846707249584	2263522	0.45	1807	232	51334	None
SRR8865581.11	21.53	0.1	Neural Network (Specific Model)	11	0.912	3493	297.80469897209986	666329	0.43	681	185	11306	None
SRR8865581.12	81.82	0.64	Neural Network (Specific Model)	11	0.877	23366	375.1603875134553	2381810	0.52	1858	139	84229	None
SRR8865581.2	20.48	0.0	Neural Network (Specific Model)	11	0.894	3173	243.68576709796673	441407	0.59	541	132	6614	None
SRR8865581.3	29.75	2.81	Neural Network (Specific Model)	11	0.913	3679	318.23284502698533	1354232	0.47	1297	358	18823	None
SRR8865581.4	80.19	0.91	Neural Network (Specific Model)	11	0.913	19683	349.87688864017906	2051327	0.51	1787	148	58043	None
SRR8865581.5	90.63	0.57	Gradient Boost (General Model)	11	0.89	33840	313.62879152623975	2191549	0.51	2077	93	108085	None
SRR8865581.6	100.0	80.43	Neural Network (Specific Model)	11	0.906	7663	323.6835710998619	11619256	0.43	10865	1847	97828	None
SRR8865581.7	9.35	0.01	Neural Network (Specific Model)	11	0.925	3373	343.8664596273292	358908	0.6	322	105	7987	None
SRR8865581.8	82.43	8.63	Neural Network (Specific Model)	11	0.901	9519	367.37407245744214	2800601	0.5	2291	352	90860	None
SRR8865581.9	14.74	0.0	Neural Network (Specific Model)	11	0.934	24251	348.3985239852399	302769	0.45	271	19	48260	None
SRR8865582.1	6.32	0.0	Neural Network (Specific Model)	11	0.866	22168	308.52314814814815	230620	0.45	216	15	40223	None
SRR8865582.2	40.38	6.41	Neural Network (Specific Model)	11	0.91	3744	297.91926910299003	2948753	0.42	3010	723	83352	None
SRR8865582.3	45.14	0.19	Neural Network (Specific Model)	11	0.883	4337	296.1560975609756	1236419	0.56	1230	295	11685	None
SRR8865582.4	29.17	0.26	Neural Network (Specific Model)	11	0.918	3537	307.37824351297405	1004769	0.44	1002	278	9017	None
SRR8865582.5	5.68	0.0	Neural Network (Specific Model)	11	0.907	32837	299.97489539748955	236369	0.44	239	21	60764	None
SRR8865582.6	88.96	0.02	Neural Network (Specific Model)	11	0.884	23884	372.2326053834434	2485665	0.51	1969	156	83845	None
SRR8865582.7	19.95	0.0	Neural Network (Specific Model)	11	0.914	3326	304.64856711915536	662242	0.59	663	193	7738	None
SRR8865583.1	41.38	0.05	Gradient Boost (General Model)	11	0.9	4219	335.6871961102107	1379160	0.48	1234	328	27516	None
SRR8865583.2	81.96	0.27	Neural Network (Specific Model)	11	0.899	13682	358.3011777902412	2130556	0.51	1783	204	38805	None
SRR8865583.3	34.8	6.86	Neural Network (Specific Model)	11	0.884	4727	259.8052276559865	2085218	0.4	2372	438	55401	None
SRR8865583.4	97.95	1.43	Gradient Boost (General Model)	11	0.926	20216	378.4133776485251	2945489	0.49	2407	198	120501	None
SRR8865583.5	23.78	0.04	Neural Network (Specific Model)	11	0.915	3528	273.87847222222223	774258	0.46	864	213	10576	None
SRR8865583.6	11.38	0.0	Neural Network (Specific Model)	11	0.907	3436	285.2456140350877	322137	0.56	342	95	7219	None
SRR8865583.7	59.9	1.41	Neural Network (Specific Model)	11	0.912	5298	362.9930511686671	1889391	0.46	1583	385	24812	None
SRR8865584.1	9.61	0.0	Neural Network (Specific Model)	11	0.879	3308	262.4889502762431	323754	0.58	362	93	8300	None
SRR8865584.2	19.74	0.0	Neural Network (Specific Model)	11	0.891	3618	260.72038834951456	451157	0.54	515	119	11425	None
SRR8865584.3	37.29	0.03	Neural Network (Specific Model)	11	0.914	3843	284.30631868131866	678442	0.45	728	179	8602	None
SRR8865584.4	7.77	0.03	Neural Network (Specific Model)	11	0.874	8427	261.18598382749326	331221	0.55	371	51	41935	None
SRR8865584.5	92.21	0.41	Neural Network (Specific Model)	11	0.897	117662	381.0	3418752	0.51	2687	62	201587	None
SRR8865584.6	63.74	0.68	Gradient Boost (General Model)	11	0.887	5497	279.8834808259587	1280907	0.62	1356	251	18508	None
SRR8865584.7	95.28	34.68	Gradient Boost (General Model)	11	0.905	6680	285.5268389662028	3325293	0.6	3521	569	42288	None
SRR8865584.8	75.22	1.42	Neural Network (Specific Model)	11	0.828	5813	310.0915438324282	1446030	0.53	1289	274	19689	None
SRR8865584.9	10.96	0.2	Neural Network (Specific Model)	11	0.854	10560	247.93984962406014	577459	0.51	665	75	32187	None
SRR8865585.1	10.73	0.06	Neural Network (Specific Model)	11	0.921	3337	284.27440633245385	350384	0.45	379	104	6029	None
SRR8865585.2	72.19	0.1	Neural Network (Specific Model)	11	0.901	5569	310.3391167192429	1962665	0.44	1902	386	16323	None
SRR8865585.3	14.85	0.24	Neural Network (Specific Model)	11	0.934	3660	307.942996742671	606569	0.5	614	162	14165	None
SRR8865585.4	7.91	0.16	Neural Network (Specific Model)	11	0.895	4224	279.6599423631124	324214	0.4	347	78	20697	None
SRR8865585.5	96.19	0.18	Neural Network (Specific Model)	11	0.868	22726	324.8786324786325	1968813	0.55	1755	126	82903	None
SRR8865585.6	14.0	0.0	Neural Network (Specific Model)	11	0.943	3280	304.3142857142857	270591	0.44	280	80	6397	None
SRR8865585.7	51.84	2.19	Neural Network (Specific Model)	11	0.907	4532	308.0171159606333	2377063	0.49	2337	536	48056	None
SRR8865585.8	8.15	0.99	Neural Network (Specific Model)	4	0.762	16708	170.1167192429022	211337	0.33	317	25	50744	None
SRR8865585.9	9.69	0.0	Neural Network (Specific Model)	11	0.882	3217	241.77628032345012	304558	0.6	371	91	7747	None
SRR8865586.1	20.28	1.87	Neural Network (Specific Model)	11	0.886	3498	256.6305970149254	929608	0.53	1072	253	19989	None
SRR8865586.2	5.58	0.0	Neural Network (Specific Model)	11	0.827	4802	234.7168458781362	236819	0.4	279	51	13856	None
SRR8865586.3	95.64	3.66	Gradient Boost (General Model)	11	0.887	18769	350.4254473161034	2978786	0.46	2515	264	65753	None
SRR8865586.4	83.65	3.91	Neural Network (Specific Model)	11	0.846	8558	301.2015834348356	1749693	0.51	1642	254	44242	None
SRR8865586.5	73.4	0.68	Neural Network (Specific Model)	11	0.913	6209	366.3911995177818	1996664	0.51	1659	364	20654	None
SRR8865586.6	83.53	3.74	Neural Network (Specific Model)	11	0.894	10099	293.7578602620087	4506738	0.58	4580	581	41144	None
SRR8865587.1	99.74	7.53	Neural Network (Specific Model)	11	0.882	39793	330.02774327122154	2706726	0.6	2415	190	181495	None
SRR8865587.2	100.0	3.09	Neural Network (Specific Model)	11	0.88	27219	300.37567614726925	5860195	0.5	5731	383	107435	None
SRR8865588.1	10.85	0.02	Neural Network (Specific Model)	11	0.903	3044	281.52	233437	0.61	250	73	7006	None
SRR8865588.2	99.99	0.02	Neural Network (Specific Model)	11	0.878	57386	323.992781520693	2296520	0.54	2078	54	163709	None
SRR8865588.3	99.84	4.07	Neural Network (Specific Model)	11	0.914	58233	367.28345280764637	4031098	0.45	3348	156	181917	None
SRR8865588.4	85.38	2.01	Neural Network (Specific Model)	11	0.904	7910	288.5202846975089	4026380	0.56	4215	606	35185	None
SRR8865589.1	93.21	0.04	Neural Network (Specific Model)	11	0.89	26159	360.75570684821787	3033242	0.43	2497	193	72252	None
SRR8865589.2	14.76	0.0	Neural Network (Specific Model)	11	0.925	3155	277.40725806451616	222797	0.32	248	69	5386	None
SRR8865589.3	7.12	0.0	Neural Network (Specific Model)	11	0.881	42420	322.6275510204082	214713	0.46	196	6	91576	None
SRR8865589.4	87.64	0.34	Neural Network (Specific Model)	11	0.903	84692	387.42857142857144	3203259	0.52	2492	62	191216	None
SRR8865589.5	77.76	2.07	Neural Network (Specific Model)	11	0.893	6381	308.284046692607	1860483	0.45	1799	329	22488	None
SRR8865589.6	35.05	0.07	Neural Network (Specific Model)	11	0.919	3819	275.98695246971107	964784	0.47	1073	247	13279	None
SRR8865589.7	15.26	0.7	Neural Network (Specific Model)	11	0.874	4990	251.43921139101863	785135	0.38	913	168	33278	None
SRR8865589.8	20.23	0.0	Neural Network (Specific Model)	11	0.906	3630	297.22411693057245	806551	0.45	821	214	11953	None
SRR8865589.9	10.65	1.5	Neural Network (Specific Model)	4	0.913	160229	252.75	227830	0.3	276	22	160229	None
SRR8865590.1	93.13	0.08	Neural Network (Specific Model)	11	0.865	13697	362.7240277037826	2357564	0.45	1877	231	73974	None
SRR8865590.2	81.23	4.2	Neural Network (Specific Model)	11	0.899	8257	357.5213385063046	2458648	0.5	2062	350	24808	None
SRR8865590.3	55.5	0.97	Neural Network (Specific Model)	11	0.912	21101	353.6377245508982	1939643	0.48	1670	136	71267	None
SRR8865590.4	8.67	0.0	Neural Network (Specific Model)	11	0.933	38068	343.6842105263158	209354	0.44	190	13	43523	None
SRR8865590.5	82.09	0.83	Neural Network (Specific Model)	11	0.917	13730	344.66372657111356	2042281	0.51	1814	205	36059	None
SRR8865590.6	8.8	0.06	Neural Network (Specific Model)	11	0.817	12895	203.32167832167832	318515	0.37	429	39	97900	None
SRR8865590.7	37.45	5.54	Neural Network (Specific Model)	11	0.91	3835	327.68640850417614	1421143	0.47	1317	366	14722	None
SRR8865590.8	66.0	15.18	Neural Network (Specific Model)	11	0.897	5576	308.5038740920097	4252516	0.41	4130	774	75863	None
SRR8865590.9	89.45	0.54	Gradient Boost (General Model)	11	0.891	29325	311.8045	2095700	0.51	2000	105	90043	None
SRR8865591.1	64.07	0.06	Neural Network (Specific Model)	11	0.912	5525	325.6315285098227	2232208	0.59	2087	428	22866	None
SRR8865591.2	96.58	78.13	Neural Network (Specific Model)	11	0.906	9123	340.0033199370959	12869404	0.42	11446	1762	83340	None
SRR8865591.3	95.6	0.01	Neural Network (Specific Model)	11	0.879	45705	371.1437444543035	2851984	0.51	2254	105	150844	None
SRR8865591.4	86.31	1.99	Neural Network (Specific Model)	11	0.903	10097	336.0371012482663	3216673	0.44	2884	391	51038	None
SRR8865591.5	4.74	0.01	Neural Network (Specific Model)	11	0.879	32837	281.85407725321886	223660	0.44	233	13	44070	None
SRR8865592.1	94.87	0.11	Neural Network (Specific Model)	11	0.905	16937	354.70229612034836	4447188	0.42	3789	395	105134	None
SRR8865592.2	9.54	0.19	Neural Network (Specific Model)	11	0.913	3184	300.1333333333333	206795	0.44	210	62	5307	None
SRR8865593.1	33.12	0.05	Neural Network (Specific Model)	11	0.914	3981	321.02176278563655	966858	0.45	919	242	12309	None
SRR8865593.10	85.7	28.83	Gradient Boost (General Model)	11	0.907	22411	286.48647023451593	1572286	0.27	1663	145	99475	None
SRR8865593.11	83.04	1.1	Gradient Boost (General Model)	11	0.896	10424	308.55880787653007	1939362	0.52	1879	228	46631	None
SRR8865593.12	75.36	0.0	Neural Network (Specific Model)	11	0.894	91847	324.37464183381087	1517274	0.46	1396	29	193686	None
SRR8865593.13	99.87	0.32	Neural Network (Specific Model)	11	0.889	82165	348.66330998248685	2682724	0.56	2284	55	159104	None
SRR8865593.14	9.73	0.21	Neural Network (Specific Model)	11	0.884	87802	279.46027397260275	345712	0.45	365	16	105279	None
SRR8865593.15	72.64	6.58	Neural Network (Specific Model)	11	0.89	6451	290.3262445625906	2022627	0.59	2069	361	21873	None
SRR8865593.16	8.61	0.03	Neural Network (Specific Model)	11	0.919	3318	262.641638225256	250628	0.48	293	78	5181	None
SRR8865593.2	86.87	0.1	Neural Network (Specific Model)	11	0.897	15784	313.57372531005973	2280500	0.43	2177	202	71409	None
SRR8865593.3	92.02	0.24	Gradient Boost (General Model)	11	0.906	25862	311.26103111936834	2215670	0.6	2153	130	101791	None
SRR8865593.4	9.76	0.05	Neural Network (Specific Model)	11	0.902	3404	298.08196721311475	241607	0.58	244	70	9226	None
SRR8865593.5	73.07	13.76	Gradient Boost (General Model)	11	0.9	8180	304.4188679245283	1880183	0.4	1855	261	318902	None
SRR8865593.6	94.82	4.25	Gradient Boost (General Model)	11	0.879	10100	295.3738995339202	1942641	0.39	1931	255	38882	None
SRR8865593.7	99.61	0.19	Neural Network (Specific Model)	11	0.791	21619	317.38960280373834	2057720	0.53	1712	150	119105	None
SRR8865593.8	96.77	56.41	Gradient Boost (General Model)	11	0.901	5975	267.93148028442147	2752902	0.29	3094	476	60270	None
SRR8865593.9	22.49	5.17	Neural Network (Specific Model)	11	0.874	18489	203.89106753812635	1277896	0.39	1836	153	105958	None
SRR8865595.1	48.21	0.57	Neural Network (Specific Model)	11	0.892	4065	265.9392292490119	1807818	0.51	2024	442	13029	None
SRR8865595.2	9.42	0.0	Neural Network (Specific Model)	11	0.889	3157	246.89032258064515	386507	0.52	465	119	7106	None
SRR8865595.3	86.69	3.13	Neural Network (Specific Model)	11	0.914	84657	365.9162039374053	2374906	0.51	1981	40	239761	None
SRR8865595.4	95.94	106.55	Neural Network (Specific Model)	11	0.902	18744	336.86655486344034	18666671	0.45	16696	1721	203276	None
SRR8865595.5	86.56	0.78	Neural Network (Specific Model)	11	0.89	13003	344.37712391214257	2797719	0.47	2413	292	36006	None
SRR8865595.6	87.88	5.58	Neural Network (Specific Model)	11	0.854	14271	359.86108324974924	2516413	0.51	1994	238	128318	None
SRR8865596.1	100.0	3.71	Neural Network (Specific Model)	11	0.881	26739	301.8070584020065	5727009	0.5	5582	381	135891	None
SRR8865596.2	99.82	1.21	Neural Network (Specific Model)	11	0.878	44940	333.82803135085294	2470367	0.6	2169	130	148064	None
SRR8865598.1	58.74	2.13	Neural Network (Specific Model)	11	0.872	5315	337.96620132255697	1581126	0.51	1361	299	160947	None
SRR8865598.10	86.93	0.67	Neural Network (Specific Model)	11	0.908	10965	345.04661016949154	2419351	0.61	2124	294	40615	None
SRR8865598.11	86.51	1.07	Neural Network (Specific Model)	11	0.907	9553	311.8371815286624	2587092	0.47	2512	330	31836	None
SRR8865598.12	12.2	0.0	Neural Network (Specific Model)	11	0.93	3382	286.7190635451505	276109	0.46	299	82	6726	None
SRR8865598.13	7.64	0.07	Neural Network (Specific Model)	11	0.881	3281	259.54700854700855	206573	0.59	234	62	6374	None
SRR8865598.14	96.99	80.09	Neural Network (Specific Model)	11	0.905	6696	311.027435508346	16956698	0.43	16475	2797	192911	None
SRR8865598.15	56.05	0.0	Neural Network (Specific Model)	11	0.911	4748	341.7649402390438	1411503	0.48	1255	309	13929	None
SRR8865598.16	92.42	0.06	Neural Network (Specific Model)	11	0.882	15130	362.1551116333725	2095461	0.53	1702	163	42437	None
SRR8865598.17	18.59	0.01	Neural Network (Specific Model)	11	0.905	4146	310.6943005181347	397104	0.42	386	98	9129	None
SRR8865598.2	32.6	0.0	Neural Network (Specific Model)	11	0.9	3835	246.48472222222222	589971	0.58	720	154	19804	None
SRR8865598.3	86.02	0.63	Gradient Boost (General Model)	11	0.906	20320	359.2177650429799	1243224	0.35	1047	94	46921	None
SRR8865598.4	50.5	6.88	Neural Network (Specific Model)	11	0.91	4182	279.92352738546333	2673225	0.58	2903	643	15758	None
SRR8865598.5	83.79	3.86	Neural Network (Specific Model)	11	0.879	11544	290.5944584382872	5108109	0.5	5161	641	65256	None
SRR8865598.6	85.98	0.12	Neural Network (Specific Model)	11	0.915	74860	362.87108559498955	2276184	0.51	1916	45	232785	None
SRR8865598.7	99.74	0.02	Neural Network (Specific Model)	11	0.881	36900	335.66062176165804	2204081	0.6	1930	115	105557	None
SRR8865598.8	34.66	0.04	Neural Network (Specific Model)	11	0.918	4176	280.7493670886076	723653	0.51	790	176	17078	None
SRR8865598.9	80.56	0.65	Neural Network (Specific Model)	11	0.919	133542	380.2051172707889	2907251	0.38	2345	38	577336	None
SRR8865599.1	28.13	0.0	Neural Network (Specific Model)	11	0.902	3815	284.7806524184477	840258	0.46	889	213	38655	None
SRR8865599.10	87.39	4.44	Neural Network (Specific Model)	11	0.904	15706	304.87388059701493	4060196	0.57	4020	366	88051	None
