Name	Completeness	Contamination	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Total_Contigs	Max_Contig_Length	Additional_Notes
SRR5898972.5	99.93	0.2	Neural Network (Specific Model)	11	0.884	43925	369.75143090760423	3067077	0.5	2446	107	127186	None
SRR5898973.3	5.19	0.13	Neural Network (Specific Model)	11	0.883	16656	288.2586206896552	226650	0.42	232	27	39947	None
SRR5898973.4	98.93	0.0	Neural Network (Specific Model)	11	0.914	48869	359.44167916041977	3928087	0.44	3335	138	222029	None
SRR5898974.2	8.75	0.04	Neural Network (Specific Model)	11	0.834	37917	278.91442542787286	409661	0.42	409	26	95343	None
SRR5898974.3	94.38	0.01	Neural Network (Specific Model)	11	0.885	53849	371.4072934973638	2863327	0.47	2276	70	154246	None
SRR5898975.2	18.64	4.34	Neural Network (Specific Model)	11	0.87	10050	249.43795093795094	1188825	0.38	1386	161	75293	None
SRR5898975.3	99.95	0.11	Neural Network (Specific Model)	11	0.89	41875	383.6587072869494	3138075	0.5	2429	102	159212	None
SRR5898975.4	34.46	0.25	Neural Network (Specific Model)	11	0.909	4104	317.1310782241015	1975942	0.43	1892	474	27947	None
SRR5898977.5	82.47	73.29	Neural Network (Specific Model)	11	0.892	15705	359.8694876783398	7459916	0.46	6168	731	69299	None
SRR5898978.2	74.74	1.6	Neural Network (Specific Model)	11	0.904	6790	338.56345634563456	2493645	0.46	2222	415	48874	None
SRR5898978.7	67.27	1.95	Neural Network (Specific Model)	11	0.895	6165	284.3141514973576	3240984	0.58	3406	584	34149	None
SRR5898979.3	85.55	54.57	Neural Network (Specific Model)	11	0.893	9081	344.5528034226526	5134256	0.47	4441	731	52183	None
SRR5898979.4	12.98	0.99	Neural Network (Specific Model)	11	0.865	5800	262.4296218487395	864810	0.38	952	156	27973	None
SRR5898980.1	11.14	0.0	Neural Network (Specific Model)	11	0.849	3213	271.780487804878	235930	0.6	246	72	6574	None
SRR5898980.2	81.07	1.59	Neural Network (Specific Model)	11	0.911	8664	331.48223828984595	3467436	0.48	3181	507	38173	None
SRR5898981.2	7.48	0.01	Neural Network (Specific Model)	11	0.837	6049	250.95666666666668	269302	0.4	300	51	16470	None
SRR5898981.4	99.78	0.01	Neural Network (Specific Model)	11	0.896	75453	324.4064925899788	3071085	0.46	2834	87	185875	None
SRR5898981.5	4.93	0.0	Neural Network (Specific Model)	11	0.876	21479	255.20883534136547	216818	0.39	249	22	36632	None
SRR5898982.3	19.58	1.54	Neural Network (Specific Model)	11	0.907	3594	311.81564245810057	921920	0.48	895	243	42904	None
SRR5898982.4	35.29	0.1	Neural Network (Specific Model)	11	0.798	3740	278.29041916167665	697029	0.53	668	186	8151	None
SRR5898983.1	16.7	0.07	Neural Network (Specific Model)	11	0.891	3469	262.17519379844964	568018	0.58	645	162	7167	None
SRR5898983.2	26.09	0.06	Neural Network (Specific Model)	11	0.823	4171	285.8350824587706	693213	0.53	667	162	58020	None
SRR5898983.3	32.43	0.09	Neural Network (Specific Model)	11	0.859	5449	283.5480769230769	719316	0.46	728	141	21042	None
SRR5898983.4	12.68	0.0	Neural Network (Specific Model)	11	0.94	3942	354.9587020648967	383513	0.57	339	100	11148	None
SRR5898983.5	93.87	0.11	Neural Network (Specific Model)	11	0.875	68520	318.50513538748834	2334281	0.54	2142	54	148990	None
SRR5898983.6	75.82	1.65	Neural Network (Specific Model)	11	0.885	5401	299.114089347079	1472633	0.6	1455	286	41672	None
SRR5898984.1	10.66	0.26	Neural Network (Specific Model)	11	0.868	5896	273.7710843373494	548263	0.38	581	102	35204	None
SRR5898984.2	86.47	7.05	Neural Network (Specific Model)	11	0.904	9975	363.56760098928277	2925365	0.46	2426	374	55064	None
SRR5898985.1	93.34	86.09	Gradient Boost (General Model)	11	0.918	7238	280.8855552118775	2960094	0.28	3233	473	35223	None
SRR5898985.2	87.78	39.98	Gradient Boost (General Model)	11	0.888	7333	317.89858718792334	5543513	0.43	5167	888	45500	None
SRR5898985.3	4.58	0.01	Neural Network (Specific Model)	11	0.633	102457	120.11233885819522	307471	0.35	543	5	102702	None
SRR5898985.4	88.69	2.09	Neural Network (Specific Model)	11	0.908	10797	304.2740213523132	1690963	0.33	1686	205	44911	None
SRR5898985.5	40.46	0.68	Neural Network (Specific Model)	11	0.919	3803	273.8120237087214	1053934	0.47	1181	269	11431	None
SRR5898988.1	6.87	0.01	Neural Network (Specific Model)	11	0.886	5301	289.88188976377955	248634	0.53	254	48	17444	None
SRR5898988.2	77.18	19.49	Neural Network (Specific Model)	11	0.894	4266	290.5610561056106	2948495	0.43	3030	698	17577	None
SRR5898988.3	17.5	0.01	Neural Network (Specific Model)	11	0.885	3308	266.3844696969697	475745	0.59	528	139	14961	None
SRR5898988.4	69.41	0.0	Neural Network (Specific Model)	11	0.878	5779	302.4297416509137	1637752	0.61	1587	303	32862	None
SRR5898988.7	23.25	0.01	Neural Network (Specific Model)	11	0.901	3964	267.6358024691358	432495	0.48	486	108	11907	None
SRR5898989.2	11.62	0.0	Neural Network (Specific Model)	11	0.92	100234	315.5208333333333	246493	0.4	240	3	114055	None
SRR5898989.8	9.47	0.0	Neural Network (Specific Model)	11	0.902	3257	258.8049645390071	242349	0.53	282	71	7110	None
SRR5898991.1	92.88	0.2	Neural Network (Specific Model)	11	0.889	20928	359.7976281560826	3172498	0.46	2614	223	85999	None
SRR5898991.3	10.9	0.43	Neural Network (Specific Model)	11	0.866	7371	260.28395061728395	582654	0.38	648	99	29875	None
SRR5898992.2	10.18	0.08	Neural Network (Specific Model)	11	0.933	3086	270.1	208153	0.51	240	65	5690	None
SRR5898992.3	33.26	0.04	Neural Network (Specific Model)	11	0.918	4125	324.2173396674584	890535	0.55	842	219	11168	None
SRR5898992.4	12.64	0.16	Neural Network (Specific Model)	11	0.863	4692	255.13194444444446	509275	0.38	576	116	13080	None
SRR5898992.5	9.51	0.01	Neural Network (Specific Model)	11	0.872	3656	351.5018587360595	324877	0.55	269	89	8613	None
SRR5898992.6	84.46	0.13	Neural Network (Specific Model)	11	0.796	8184	299.43688685415304	1722260	0.53	1529	253	32224	None
SRR5898993.3	32.02	0.02	Neural Network (Specific Model)	11	0.857	5972	369.807285546416	1100319	0.53	851	210	25757	None
SRR5898994.2	6.07	0.0	Neural Network (Specific Model)	11	0.679	181361	127.20099255583126	224787	0.3	403	11	181361	None
SRR5898995.2	99.87	0.19	Neural Network (Specific Model)	11	0.885	59712	355.7695885509839	3368658	0.45	2795	96	180881	None
SRR5898996.1	96.51	0.79	Gradient Boost (General Model)	11	0.897	14289	314.0502613590671	2607309	0.59	2487	255	39759	None
SRR5898997.2	87.6	63.47	Neural Network (Specific Model)	11	0.884	6990	314.7174993460633	4074926	0.58	3823	654	61991	None
SRR5898997.3	37.51	0.31	Neural Network (Specific Model)	11	0.9	3969	269.80333154218164	1670938	0.58	1861	412	14538	None
SRR5898997.4	98.83	0.02	Neural Network (Specific Model)	11	0.885	69863	325.3733781835656	2291826	0.51	2081	53	263732	None
SRR5898998.2	37.5	10.64	Neural Network (Specific Model)	11	0.883	5774	301.7870944221655	2807621	0.4	2743	499	101640	None
SRR5898998.4	52.31	14.8	Neural Network (Specific Model)	11	0.919	4943	351.8868194842407	2403882	0.47	2094	485	107053	None
SRR5898999.2	98.11	0.01	Neural Network (Specific Model)	11	0.885	90585	363.7520168361978	3511229	0.45	2851	71	185499	None
SRR5898999.3	99.96	0.16	Neural Network (Specific Model)	11	0.87	139993	357.0807833537332	2009983	0.56	1634	21	280400	None
SRR5898999.5	78.8	27.14	Neural Network (Specific Model)	11	0.912	4966	330.11619205986284	5213551	0.44	4811	1092	56827	None
SRR5898999.6	28.44	0.12	Neural Network (Specific Model)	11	0.812	3563	283.4232026143791	639616	0.54	612	174	8312	None
