user_genome	classification	closest_genome_reference	closest_genome_reference_radius	closest_genome_taxonomy	closest_genome_ani	closest_genome_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	msa_percent	translation_table	red_value	warnings
SRR5898955.2	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia rectalis	GCF_000020605.1	95.0	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia rectalis	97.79	0.844	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCF_052118705.1, s__Roseburia sp900317585, 95.0, 95.42, 0.587; GCA_934365945.1, s__Roseburia sp934365945, 95.0, 93.2, 0.525; GCA_937935345.1, s__Roseburia sp900546625, 95.0, 94.6, 0.725	N/A	N/A	N/A	N/A
SRR5898955.4	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella timonensis	GCF_900106785.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella timonensis	97.47	0.867	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	N/A	N/A	N/A	N/A	N/A
SRR5898957.4	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcoides;s__Ruminococcoides intestinale	GCF_040096305.1	95.12	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcoides;s__Ruminococcoides intestinale	97.64	0.864	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_902766775.1, s__Ruminococcoides sp902766775, 95.0, 90.65, 0.555; GCF_002834225.1, s__Ruminococcoides bromii, 95.0, 95.18, 0.767; GCA_905215855.1, s__Ruminococcoides sp905215855, 95.0, 94.83, 0.746; GCA_902771755.1, s__Ruminococcoides sp902771755, 95.0, 92.14, 0.651	N/A	N/A	N/A	N/A
SRR5898959.1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_C	GCF_026015295.1	97.02	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_C	97.42	0.773	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCF_019249795.2, s__Prevotella copri_B, 96.93, 96.26, 0.701; GCA_021636625.1, s__Prevotella sp021636625, 95.0, 88.7, 0.204; GCF_003465495.1, s__Prevotella copri_G, 96.82, 96.49, 0.74; GCA_959596915.1, s__Prevotella copri_N, 96.7, 97.13, 0.78; GCF_026015465.1, s__Prevotella copri_E, 96.59, 96.28, 0.7; GCA_021618535.1, s__Prevotella copri_O, 96.39, 96.16, 0.713; GCA_021628325.1, s__Prevotella copri_R, 96.62, 96.72, 0.75; GCA_021640525.1, s__Prevotella copri_S, 96.7, 96.53, 0.7; GCA_021623045.1, s__Prevotella copri_T, 96.38, 96.55, 0.745; GCF_019249755.2, s__Prevotella sp900546535, 95.0, 89.2, 0.265; GCA_934196725.1, s__Prevotella sp934196725, 95.0, 87.12, 0.173; GCA_900544825.1, s__Prevotella sp900544825, 95.0, 88.27, 0.234; GCF_032490515.1, s__Prevotella sp934202525, 95.94, 95.55, 0.737; GCF_040095255.1, s__Prevotella sinensis, 96.03, 89.16, 0.257; GCA_021615735.1, s__Prevotella copri_Q, 96.09, 96.68, 0.719; GCA_900556795.1, s__Prevotella sp900556795, 95.0, 87.98, 0.184; GCF_051861805.1, s__Prevotella copri_M, 96.31, 88.14, 0.235; GCF_015074785.1, s__Prevotella sp015074785, 96.86, 97.04, 0.766; GCF_024330485.1, s__Prevotella copri_L, 96.93, 97.41, 0.787; GCF_026095235.1, s__Prevotella sp900557035, 95.08, 88.62, 0.227; GCF_026015625.1, s__Prevotella copri_H, 97.07, 96.75, 0.767; GCF_019127135.1, s__Prevotella sp900551275, 95.03, 95.09, 0.698; GCA_052356385.1, s__Prevotella sp052356385, 95.0, 93.5, 0.4; GCF_019249725.2, s__Prevotella sp945863825, 95.77, 88.04, 0.16; GCA_963639495.1, s__Prevotella sp963639495, 96.24, 95.9, 0.605; GCA_052349145.1, s__Prevotella copri_V, 96.93, 96.29, 0.679; GCA_963594575.1, s__Prevotella sp963594575, 96.06, 95.76, 0.65; GCA_021622245.1, s__Prevotella copri_J, 96.38, 96.55, 0.756; GCA_900555035.1, s__Prevotella sp900555035, 95.0, 86.69, 0.158; GCA_021635485.1, s__Prevotella copri_P, 96.22, 96.26, 0.719; GCA_003463005.1, s__Prevotella copri_I, 95.0, 97.13, 0.774; GCA_037376525.1, s__Prevotella copri_U, 96.01, 88.79, 0.22; GCA_900551985.1, s__Prevotella sp900551985, 95.0, 87.24, 0.207; GCF_019249765.2, s__Prevotella copri_K, 96.7, 96.9, 0.757; GCA_958369755.1, s__Prevotella sp958369755, 95.0, 94.05, 0.52; GCF_009494835.1, s__Prevotella copri_F, 96.78, 96.55, 0.745; GCA_934216735.1, s__Prevotella sp934216735, 96.23, 86.0, 0.17; GCF_051861815.1, s__Prevotella sp934191715, 96.2, 96.31, 0.751; GCF_025151535.1, s__Prevotella copri, 96.45, 96.5, 0.676; GCF_019249805.2, s__Prevotella copri_A, 95.75, 88.64, 0.247; GCF_019249655.2, s__Prevotella sp900767615, 95.0, 88.42, 0.235	N/A	N/A	N/A	N/A
SRR5898960.2	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila	GCF_000020225.1	95.0	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila	98.89	0.927	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_905200945.1, s__Akkermansia sp905200945, 95.0, 94.52, 0.848; GCF_023516715.1, s__Akkermansia massiliensis, 95.02, 87.85, 0.52; GCF_002884975.1, s__Akkermansia muciniphila_C, 95.0, 85.61, 0.4; GCF_020860705.1, s__Akkermansia sp020860705, 95.0, 85.28, 0.366; GCA_048388685.1, s__Akkermansia sp048388685, 95.0, 85.11, 0.355; GCF_030848305.1, s__Akkermansia muciniphila_A, 95.0, 93.92, 0.804; GCA_947624785.1, s__Akkermansia muciniphila_F, 95.0, 87.72, 0.518; GCF_026072915.1, s__Akkermansia biwaensis, 95.0, 82.06, 0.165; GCF_040616545.1, s__Akkermansia muciniphila_E, 95.0, 85.75, 0.39; GCA_021202525.1, s__Akkermansia sp021202525, 95.0, 82.05, 0.163; GCF_036417355.1, s__Akkermansia sp004167605, 95.0, 81.71, 0.154	N/A	N/A	N/A	N/A
SRR5898961.1	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia rectalis	GCF_000020605.1	95.0	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia rectalis	97.95	0.853	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_934365945.1, s__Roseburia sp934365945, 95.0, 93.47, 0.567; GCA_937935345.1, s__Roseburia sp900546625, 95.0, 94.73, 0.777; GCF_052118705.1, s__Roseburia sp900317585, 95.0, 94.98, 0.635	N/A	N/A	N/A	N/A
SRR5898962.2	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000433355	GCA_000433355.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000433355	97.71	0.814	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_963660255.1, s__Cryptobacteroides sp963660255, 95.0, 87.45, 0.25; GCA_963639865.1, s__Cryptobacteroides sp963639865, 95.0, 82.78, 0.179; GCA_002314195.1, s__Cryptobacteroides sp002314195, 95.0, 84.16, 0.194; GCA_963617915.1, s__Cryptobacteroides sp963617915, 95.0, 84.29, 0.171; GCA_900544195.1, s__Cryptobacteroides sp900544195, 95.0, 93.31, 0.561; GCA_963642565.1, s__Cryptobacteroides sp963642565, 95.0, 83.72, 0.196; GCA_934667175.1, s__Cryptobacteroides sp934667175, 95.0, 83.87, 0.18; GCA_002439875.1, s__Cryptobacteroides sp002439875, 95.0, 83.25, 0.186; GCA_963604245.1, s__Cryptobacteroides sp963604245, 95.0, 85.43, 0.2; GCA_963596515.1, s__Cryptobacteroides sp963596515, 95.0, 85.45, 0.248; GCA_963642795.1, s__Cryptobacteroides sp963642795, 95.0, 83.47, 0.216; GCA_934725285.1, s__Cryptobacteroides sp934725285, 95.0, 84.28, 0.18; GCA_934698975.1, s__Cryptobacteroides sp934698975, 95.0, 84.48, 0.214; GCA_963623745.1, s__Cryptobacteroides sp963623745, 95.0, 83.73, 0.169; GCA_002438845.1, s__Cryptobacteroides sp002438845, 95.0, 83.38, 0.21; GCA_002321335.1, s__Cryptobacteroides sp002321335, 95.0, 84.2, 0.211; GCA_963657715.1, s__Cryptobacteroides sp963657715, 95.0, 84.33, 0.267; GCA_000431015.1, s__Cryptobacteroides sp000431015, 95.0, 90.85, 0.383; GCA_934725575.1, s__Cryptobacteroides sp934725575, 95.0, 91.99, 0.516; GCA_963604455.1, s__Cryptobacteroides sp963604455, 95.0, 89.8, 0.334	N/A	N/A	N/A	N/A
SRR5898962.3	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor intestinalis	GCF_009695995.1	95.0	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor intestinalis	97.05	0.73	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_050873925.1, s__Acetatifactor sp050873925, 95.0, 86.65, 0.276; GCA_050872885.1, s__Acetatifactor sp050872885, 95.0, 84.32, 0.198; GCA_934394515.1, s__Acetatifactor sp934394515, 95.0, 83.99, 0.173; GCA_934436435.1, s__Acetatifactor sp934436435, 95.0, 86.23, 0.278; GCA_002431915.1, s__Acetatifactor sp002431915, 95.0, 87.18, 0.361; GCA_934436245.1, s__Acetatifactor sp934436245, 95.0, 88.98, 0.359; GCA_945929965.1, s__Acetatifactor sp945929965, 95.36, 92.97, 0.57; GCA_963623435.1, s__Acetatifactor sp963623435, 95.0, 86.69, 0.297; GCA_900766575.1, s__Acetatifactor sp900766575, 95.0, 86.96, 0.261; GCA_900772845.1, s__Acetatifactor sp900772845, 95.0, 87.94, 0.367; GCA_934394665.1, s__Acetatifactor sp934394665, 95.0, 87.28, 0.195; GCA_900771995.1, s__Acetatifactor sp900771995, 95.0, 87.02, 0.354; GCA_040096245.1, s__Acetatifactor hominis, 95.0, 93.9, 0.607; GCA_934394815.1, s__Acetatifactor sp934394815, 95.0, 86.99, 0.312; GCF_025567015.1, s__Acetatifactor acetigignens, 95.0, 90.15, 0.461; GCA_963630275.1, s__Acetatifactor sp963630275, 95.0, 88.19, 0.408; GCA_963650795.1, s__Acetatifactor sp963650795, 95.0, 87.13, 0.33	N/A	N/A	N/A	N/A
SRR5898962.4	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_C	GCF_026015295.1	97.02	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_C	97.7	0.748	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_021635485.1, s__Prevotella copri_P, 96.22, 96.72, 0.706; GCF_024330485.1, s__Prevotella copri_L, 96.93, 97.56, 0.753; GCA_052356385.1, s__Prevotella sp052356385, 95.0, 93.83, 0.37; GCF_019249655.2, s__Prevotella sp900767615, 95.0, 89.58, 0.241; GCA_021640525.1, s__Prevotella copri_S, 96.7, 96.77, 0.686; GCA_959596915.1, s__Prevotella copri_N, 96.7, 97.54, 0.788; GCA_963639495.1, s__Prevotella sp963639495, 96.24, 95.83, 0.555; GCF_019249725.2, s__Prevotella sp945863825, 95.77, 89.7, 0.162; GCA_021636625.1, s__Prevotella sp021636625, 95.0, 89.62, 0.203; GCA_021622245.1, s__Prevotella copri_J, 96.38, 96.78, 0.738; GCA_003463005.1, s__Prevotella copri_I, 95.0, 97.43, 0.758; GCA_934196725.1, s__Prevotella sp934196725, 95.0, 88.46, 0.161; GCF_051861805.1, s__Prevotella copri_M, 96.31, 89.52, 0.227; GCF_032490515.1, s__Prevotella sp934202525, 95.94, 95.79, 0.731; GCA_052349145.1, s__Prevotella copri_V, 96.93, 96.91, 0.665; GCF_009494835.1, s__Prevotella copri_F, 96.78, 96.61, 0.738; GCF_019249765.2, s__Prevotella copri_K, 96.7, 97.11, 0.726; GCA_900556795.1, s__Prevotella sp900556795, 95.0, 87.32, 0.161; GCF_026095235.1, s__Prevotella sp900557035, 95.08, 89.89, 0.217; GCA_963594575.1, s__Prevotella sp963594575, 96.06, 95.97, 0.62; GCF_019249755.2, s__Prevotella sp900546535, 95.0, 90.19, 0.262; GCA_958369755.1, s__Prevotella sp958369755, 95.0, 94.99, 0.462; GCF_019249795.2, s__Prevotella copri_B, 96.93, 96.67, 0.692; GCA_037376525.1, s__Prevotella copri_U, 96.01, 89.89, 0.209; GCF_019127135.1, s__Prevotella sp900551275, 95.03, 95.75, 0.684; GCA_021618535.1, s__Prevotella copri_O, 96.39, 96.46, 0.685; GCF_015074785.1, s__Prevotella sp015074785, 96.86, 96.98, 0.731; GCF_025151535.1, s__Prevotella copri, 96.45, 96.67, 0.657; GCF_026015465.1, s__Prevotella copri_E, 96.59, 96.53, 0.681; GCF_019249805.2, s__Prevotella copri_A, 95.75, 89.86, 0.244; GCA_021628325.1, s__Prevotella copri_R, 96.62, 97.07, 0.733; GCA_900555035.1, s__Prevotella sp900555035, 95.0, 88.08, 0.158; GCF_004535825.1, s__Prevotella hominis, 95.0, 89.55, 0.154; GCF_003465495.1, s__Prevotella copri_G, 96.82, 96.78, 0.704; GCF_040095255.1, s__Prevotella sinensis, 96.03, 89.62, 0.247; GCF_026015625.1, s__Prevotella copri_H, 97.07, 97.27, 0.747; GCA_900551985.1, s__Prevotella sp900551985, 95.0, 88.99, 0.205; GCF_051861815.1, s__Prevotella sp934191715, 96.2, 96.84, 0.714; GCA_021615735.1, s__Prevotella copri_Q, 96.09, 96.61, 0.716; GCA_021623045.1, s__Prevotella copri_T, 96.38, 96.78, 0.722; GCA_900544825.1, s__Prevotella sp900544825, 95.0, 89.26, 0.227	N/A	N/A	N/A	N/A
SRR5898963.2	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola plebeius_A	GCF_003437535.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola plebeius_A	98.78	0.745	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_900552075.1, s__Phocaeicola sp900552075, 95.0, 84.35, 0.167; GCF_000187895.1, s__Phocaeicola plebeius, 95.0, 94.63, 0.589; GCF_048170425.1, s__Phocaeicola sp048170425, 95.0, 92.09, 0.503; GCF_025567125.1, s__Phocaeicola fibrisolvens, 95.0, 86.83, 0.151; GCA_945965395.1, s__Phocaeicola sp945965395, 95.0, 95.4, 0.576	N/A	N/A	N/A	N/A
SRR5898963.3	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp052355365	GCA_052355365.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp052355365	100.0	0.982	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_900317685.1, s__Prevotella sp900317685, 95.0, 89.06, 0.506; GCA_945873145.1, s__Prevotella sp945873145, 95.0, 89.87, 0.582; GCA_963656095.1, s__Prevotella sp963656095, 95.0, 94.47, 0.744; GCA_900540375.1, s__Prevotella sp900540375, 95.0, 95.14, 0.8; GCF_025457485.1, s__Prevotella absiana, 95.0, 89.52, 0.528; GCA_900546345.1, s__Prevotella sp900546345, 95.0, 84.12, 0.208; GCF_009695775.1, s__Prevotella mizrahii, 95.0, 88.1, 0.452	N/A	N/A	N/A	N/A
SRR5898963.4	d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera intestinihominis	GCF_040096415.1	95.0	d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera intestinihominis	99.75	0.982	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCF_001546855.1, s__Megasphaera sp001546855, 95.0, 83.59, 0.22; GCF_000455225.1, s__Megasphaera massiliensis, 95.0, 83.13, 0.186; GCF_020539865.1, s__Megasphaera elsdenii_A, 95.0, 90.78, 0.692; GCF_003010495.1, s__Megasphaera elsdenii, 95.0, 91.32, 0.735; GCF_900539295.1, s__Megasphaera sp900539295, 95.0, 83.37, 0.193; GCF_047974155.1, s__Megasphaera sp047974155, 95.0, 92.9, 0.818; GCA_902464195.1, s__Megasphaera sp902464195, 95.0, 94.76, 0.763; GCA_900548635.1, s__Megasphaera sp900548635, 95.0, 87.97, 0.414; GCA_902388315.1, s__Megasphaera sp902388315, 95.0, 91.77, 0.723	N/A	N/A	N/A	N/A
SRR5898964.3	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_C	GCF_026015295.1	97.02	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_C	97.64	0.831	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCF_019249655.2, s__Prevotella sp900767615, 95.0, 88.39, 0.274; GCA_021618535.1, s__Prevotella copri_O, 96.39, 96.59, 0.737; GCF_015074785.1, s__Prevotella sp015074785, 96.86, 97.08, 0.773; GCA_021640525.1, s__Prevotella copri_S, 96.7, 96.5, 0.727; GCF_026015465.1, s__Prevotella copri_E, 96.59, 96.1, 0.733; GCF_051861805.1, s__Prevotella copri_M, 96.31, 88.27, 0.271; GCA_021628325.1, s__Prevotella copri_R, 96.62, 96.65, 0.764; GCA_900551985.1, s__Prevotella sp900551985, 95.0, 87.83, 0.217; GCA_037376525.1, s__Prevotella copri_U, 96.01, 88.13, 0.234; GCA_959596915.1, s__Prevotella copri_N, 96.7, 97.14, 0.812; GCF_026015625.1, s__Prevotella copri_H, 97.07, 97.21, 0.803; GCA_963594575.1, s__Prevotella sp963594575, 96.06, 95.93, 0.656; GCF_051861815.1, s__Prevotella sp934191715, 96.2, 96.25, 0.757; GCA_021615735.1, s__Prevotella copri_Q, 96.09, 96.5, 0.772; GCA_003463005.1, s__Prevotella copri_I, 95.0, 96.78, 0.816; GCA_052349145.1, s__Prevotella copri_V, 96.93, 96.61, 0.725; GCF_004535825.1, s__Prevotella hominis, 95.0, 87.05, 0.151; GCA_900544825.1, s__Prevotella sp900544825, 95.0, 87.14, 0.24; GCA_900556795.1, s__Prevotella sp900556795, 95.0, 87.41, 0.204; GCF_032490515.1, s__Prevotella sp934202525, 95.94, 95.63, 0.768; GCF_009494835.1, s__Prevotella copri_F, 96.78, 96.86, 0.799; GCA_963639495.1, s__Prevotella sp963639495, 96.24, 95.81, 0.619; GCF_019249725.2, s__Prevotella sp945863825, 95.77, 86.94, 0.171; GCA_052356385.1, s__Prevotella sp052356385, 95.0, 92.39, 0.401; GCF_024330485.1, s__Prevotella copri_L, 96.93, 96.85, 0.81; GCF_019249755.2, s__Prevotella sp900546535, 95.0, 88.6, 0.285; GCF_026095235.1, s__Prevotella sp900557035, 95.08, 87.32, 0.25; GCA_958369755.1, s__Prevotella sp958369755, 95.0, 95.2, 0.549; GCF_019249765.2, s__Prevotella copri_K, 96.7, 97.22, 0.783; GCF_003465495.1, s__Prevotella copri_G, 96.82, 96.64, 0.764; GCA_021635485.1, s__Prevotella copri_P, 96.22, 96.06, 0.759; GCA_934216735.1, s__Prevotella sp934216735, 96.23, 86.72, 0.192; GCA_934196725.1, s__Prevotella sp934196725, 95.0, 86.4, 0.187; GCF_019249805.2, s__Prevotella copri_A, 95.75, 87.81, 0.267; GCF_040095255.1, s__Prevotella sinensis, 96.03, 87.72, 0.254; GCA_021622245.1, s__Prevotella copri_J, 96.38, 96.86, 0.789; GCA_900555035.1, s__Prevotella sp900555035, 95.0, 86.23, 0.168; GCA_021623045.1, s__Prevotella copri_T, 96.38, 96.12, 0.771; GCF_019127135.1, s__Prevotella sp900551275, 95.03, 94.84, 0.748; GCF_019249795.2, s__Prevotella copri_B, 96.93, 96.38, 0.753; GCA_021636625.1, s__Prevotella sp021636625, 95.0, 88.34, 0.204; GCF_025151535.1, s__Prevotella copri, 96.45, 96.38, 0.717	N/A	N/A	N/A	N/A
SRR5898965.4	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__UBA6984;s__UBA6984 sp003258725	GCA_003258725.1	95.0	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__UBA6984;s__UBA6984 sp003258725	98.54	0.933	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_937895785.1, s__UBA6984 sp937895785, 95.0, 89.7, 0.431; GCA_937891325.1, s__UBA6984 sp937891325, 95.0, 91.52, 0.563; GCA_963620455.1, s__UBA6984 sp963620455, 95.0, 87.99, 0.328; GCA_900550295.1, s__UBA6984 sp900550295, 95.0, 88.15, 0.315	N/A	N/A	N/A	N/A
SRR5898967.1	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Hominicoprocola;s__Hominicoprocola fusiformis	GCA_020687125.1	95.0	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Hominicoprocola;s__Hominicoprocola fusiformis	98.03	0.864	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_900768135.1, s__Hominicoprocola sp900768135, 95.0, 84.75, 0.173; GCA_934572445.1, s__Hominicoprocola sp934572445, 95.0, 87.26, 0.241; GCA_003522105.1, s__Hominicoprocola sp003522105, 95.0, 88.44, 0.367; GCA_900546295.1, s__Hominicoprocola sp900546295, 95.0, 88.1, 0.341; GCA_900550165.1, s__Hominicoprocola sp900550165, 95.0, 89.55, 0.435; GCA_002405995.1, s__Hominicoprocola sp002405995, 95.0, 85.72, 0.217; GCA_963623615.1, s__Hominicoprocola sp963623615, 95.0, 92.17, 0.588; GCA_900552015.1, s__Hominicoprocola sp900552015, 95.0, 91.38, 0.534; GCA_934597535.1, s__Hominicoprocola sp934597535, 95.0, 88.31, 0.323; GCA_934636865.1, s__Hominicoprocola sp934636865, 95.0, 87.84, 0.405; GCA_934561515.1, s__Hominicoprocola sp900556145, 95.0, 87.31, 0.337; GCA_040095065.1, s__Hominicoprocola sp934835795, 96.51, 97.23, 0.86; GCA_900763705.1, s__Hominicoprocola sp900763705, 95.0, 89.22, 0.432; GCA_937884915.1, s__Hominicoprocola sp937884915, 95.0, 92.96, 0.555; GCA_934572465.1, s__Hominicoprocola sp934572465, 95.0, 86.75, 0.255; GCA_037343695.1, s__Hominicoprocola sp037343695, 95.0, 90.62, 0.434	N/A	N/A	N/A	N/A
SRR5898967.10	d__Bacteria;p__Bacillota;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Mitsuokella;s__Mitsuokella multacida	GCF_051860775.1	95.0	d__Bacteria;p__Bacillota;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Mitsuokella;s__Mitsuokella multacida	95.5	0.854	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_047831595.1, s__Mitsuokella sp900552565, 95.0, 86.05, 0.181; GCF_000702905.1, s__Mitsuokella jalaludinii, 95.0, 91.16, 0.633	N/A	N/A	N/A	N/A
SRR5898967.2	d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera intestinihominis	GCF_040096415.1	95.0	d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera intestinihominis	99.54	0.973	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCF_001546855.1, s__Megasphaera sp001546855, 95.0, 85.03, 0.165; GCF_020539865.1, s__Megasphaera elsdenii_A, 95.0, 90.63, 0.645; GCA_902464195.1, s__Megasphaera sp902464195, 95.0, 94.62, 0.756; GCF_047974155.1, s__Megasphaera sp047974155, 95.0, 92.63, 0.782; GCA_902388315.1, s__Megasphaera sp902388315, 95.0, 92.2, 0.673; GCF_900539295.1, s__Megasphaera sp900539295, 95.0, 84.4, 0.16; GCA_900548635.1, s__Megasphaera sp900548635, 95.0, 87.62, 0.357; GCF_003010495.1, s__Megasphaera elsdenii, 95.0, 91.03, 0.69	N/A	N/A	N/A	N/A
SRR5898967.4	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp900547745	GCA_900547745.1	95.0	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp900547745	99.64	0.888	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_900551995.1, s__Vescimonas sp900551995, 95.0, 83.95, 0.156; GCA_963632705.1, s__Vescimonas sp963632705, 95.0, 84.53, 0.19; GCA_900550585.1, s__Vescimonas sp900550585, 95.0, 91.37, 0.615; GCF_049060325.1, s__Vescimonas sanitatis, 95.0, 84.61, 0.171; GCA_934591815.1, s__Vescimonas sp934591815, 95.0, 89.58, 0.508; GCA_934591745.1, s__Vescimonas sp934591745, 95.0, 90.59, 0.628; GCA_900551355.1, s__Vescimonas sp900551355, 95.0, 91.81, 0.707; GCA_934623575.1, s__Vescimonas sp934623575, 95.0, 84.07, 0.156; GCA_900545585.1, s__Vescimonas sp900545585, 95.0, 88.88, 0.474; GCA_003487665.1, s__Vescimonas sp003487665, 95.0, 84.97, 0.166; GCA_945878665.1, s__Vescimonas sp945878665, 95.0, 84.54, 0.173; GCA_934589835.1, s__Vescimonas sp934589835, 95.0, 87.71, 0.431; GCA_900554275.1, s__Vescimonas sp900554275, 95.0, 84.69, 0.185; GCA_900545495.1, s__Vescimonas sp900545495, 95.0, 89.81, 0.538; GCA_934590325.1, s__Vescimonas sp934590325, 95.0, 85.0, 0.177	N/A	N/A	N/A	N/A
